Title,Image_URL,Image_Saved
Solar facula,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Solar_facula.jpg
History of scientific method,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Thesaurus_opticus_Titelblatt.jpg/220px-Thesaurus_opticus_Titelblatt.jpg,images\History_of_scientific_method.jpg
Calymmian,,
Lockheed A-12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/A-12_Design.jpg/220px-A-12_Design.jpg,
Synchronous orbit,,
Early life of Isaac Newton,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Newton_telescope_replica_1668.jpg/220px-Newton_telescope_replica_1668.jpg,images\Early_life_of_Isaac_Newton.jpg
Peopling of Oceania,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Carte_synth%C3%A9tiques_des_migrations_en_Oc%C3%A9anie.jpg/220px-Carte_synth%C3%A9tiques_des_migrations_en_Oc%C3%A9anie.jpg,
Atmospheric science,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Atmosphere_composition_diagram-en.svg/250px-Atmosphere_composition_diagram-en.svg.png,
Space weapon,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/SM-3-launch-USS_Shiloh-20060622.jpg/220px-SM-3-launch-USS_Shiloh-20060622.jpg,images\Space_weapon.jpg
Commercial use of space,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Estcube-1_2012-12-27.jpg/220px-Estcube-1_2012-12-27.jpg,
Ancient Rome,https://upload.wikimedia.org/wikipedia/en/timeline/0mi10ll877kj11ambtmde3tf4tfo4tv.png,images\Ancient_Rome.jpg
Transatmospheric orbit,,
Ken Liu,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/30px-Commons-logo.svg.png,images\Ken_Liu.jpg
Conjunction (astronomy),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Planetary_Conjunction_over_Paranal.jpg/220px-Planetary_Conjunction_over_Paranal.jpg,
Sky,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Sky_over_Munich_02.jpg/280px-Sky_over_Munich_02.jpg,images\Sky.jpg
Planetary symbols,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Venus_symbol_%28fixed_width%29.svg/24px-Venus_symbol_%28fixed_width%29.svg.png,images\Planetary_symbols.jpg
Cassini's laws,,
Mesoarchean,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Banded_iron_formation_%28Goldman_Meadows_Formation%2C_Mesoarchean%3B_Atlantic_City_Iron_Mine%2C_South_Pass%2C_Wyoming%2C_USA%29_2_%2830749219994%29.jpg/250px-Banded_iron_formation_%28Goldman_Meadows_Formation%2C_Mesoarchean%3B_Atlantic_City_Iron_Mine%2C_South_Pass%2C_Wyoming%2C_USA%29_2_%2830749219994%29.jpg,
Inertia,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Portrait_of_Sir_Isaac_Newton%2C_1689.jpg/220px-Portrait_of_Sir_Isaac_Newton%2C_1689.jpg,images\Inertia.jpg
Celestial mechanics,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Celestial_mechanics.jpg
Jupiter mass,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Jupiter_mass.jpg
Late Cretaceous,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Impact_event.jpg/250px-Impact_event.jpg,
Week,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Weekday_heptagram.svg/220px-Weekday_heptagram.svg.png,images\Week.jpg
Interplanetary contamination,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Telerobotics_image1_large.jpg/220px-Telerobotics_image1_large.jpg,
Timeline of Chinese astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/30px-Flag_of_the_People%27s_Republic_of_China.svg.png,images\Timeline_of_Chinese_astronomy.jpg
Appulse,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/He1523a.jpg/16px-He1523a.jpg,images\Appulse.jpg
Spaghettification,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Tde-simulation.jpg/220px-Tde-simulation.jpg,
Asteroid impact avoidance,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/NEA_by_survey.png/220px-NEA_by_survey.png,
Philosophiæ Naturalis Principia Mathematica,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png,images\Philosophiæ_Naturalis_Principia_Mathematica.jpg
Kilmartin Glen,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Nether_Largie.jpg/200px-Nether_Largie.jpg,
Spirit (supernatural entity),https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/P_religion_world.svg/31px-P_religion_world.svg.png,images\Spirit_(supernatural_entity).jpg
Clairaut's theorem (gravity),,
Observational astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Crab_Nebula_in_Multiple_Wavelengths.png/250px-Crab_Nebula_in_Multiple_Wavelengths.png,
Classical mechanics,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg/14px-Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg.png,images\Classical_mechanics.jpg
Biblical astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Bible.malmesbury.arp.jpg/21px-Bible.malmesbury.arp.jpg,images\Biblical_astronomy.jpg
Outer space (disambiguation),,
Planetary core,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg/17px-Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg.png,images\Planetary_core.jpg
Pole star,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Earth_precession.svg/220px-Earth_precession.svg.png,images\Pole_star.jpg
Sin (mythology),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Yazilikaya_Sonnengott_des_Himmels.jpg/220px-Yazilikaya_Sonnengott_des_Himmels.jpg,
Ted Dabney,,
Mars sample-return mission,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/A_COMPENDIUM_OF_FUTURE_SPACE_ACTIVITIES_-_NARA_-_17476650.jpg/220px-A_COMPENDIUM_OF_FUTURE_SPACE_ACTIVITIES_-_NARA_-_17476650.jpg,
Digistar,,
Welsh mythology,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Hope-coventina01a.jpg/190px-Hope-coventina01a.jpg,
Space sustainability,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/The_growth_of_all_tracked_objects_in_space_over_time_%28space_debris_and_satellites%29.png/350px-The_growth_of_all_tracked_objects_in_space_over_time_%28space_debris_and_satellites%29.png,
Hadean,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/WikiProject_Geology.svg/16px-WikiProject_Geology.svg.png,images\Hadean.jpg
Rigid body dynamics,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Rigid_body_dynamics.jpg
Tipi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Tipi_Inside.png/220px-Tipi_Inside.png,images\Tipi.jpg
Lunar resources,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/The_image_shows_the_distribution_of_surface_ice_at_the_Moon%27s_south_pole_%28left%29_and_north_pole_%28right%29.webp/480px-The_image_shows_the_distribution_of_surface_ice_at_the_Moon%27s_south_pole_%28left%29_and_north_pole_%28right%29.webp.png,
Planetary science,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Magnetosphere_rendition.jpg/220px-Magnetosphere_rendition.jpg,
Einsteinium,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Einsteinium_spectrum_visible.png/240px-Einsteinium_spectrum_visible.png,
Kerbal Space Program,https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Kerbal_Space_Program_-_Rocket_on_launchpad.png/290px-Kerbal_Space_Program_-_Rocket_on_launchpad.png,
Barycenter (astronomy),https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg/17px-Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg.png,images\Barycenter_(astronomy).jpg
Quran,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/16px-Wikisource-logo.svg.png,images\Quran.jpg
Moonlight,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Sunrise_over_the_VLT.jpg/79px-Sunrise_over_the_VLT.jpg,
International Astronomical Union,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,images\International_Astronomical_Union.jpg
Space tourism,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/RocketSunIcon.svg/16px-RocketSunIcon.svg.png,images\Space_tourism.jpg
Orbiter (simulator),https://upload.wikimedia.org/wikipedia/en/thumb/0/09/VirtualCockpit.jpg/300px-VirtualCockpit.jpg,
Anaximenes of Miletus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Anaximenes_of_Miletus_Drawing.jpg/220px-Anaximenes_of_Miletus_Drawing.jpg,
Longitude,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/World_map_with_equator.svg/80px-World_map_with_equator.svg.png,
Warhammer Age of Sigmar,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Games_Workshop_logo.svg/150px-Games_Workshop_logo.svg.png,images\Warhammer_Age_of_Sigmar.jpg
Acqua alta,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Adriatic_Sea.jpg/350px-Adriatic_Sea.jpg,
Syzygy (astronomy),https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/PXL_20220623_105621717.NIGHT.Stellarium.jpg/220px-PXL_20220623_105621717.NIGHT.Stellarium.jpg,
Navaratna,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Navaratna-setting-system.jpg/200px-Navaratna-setting-system.jpg,
Nageswaraswamy Temple,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Om_symbol.svg/8px-Om_symbol.svg.png,images\Nageswaraswamy_Temple.jpg
Spacecraft flight dynamics,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Gravity_turn_-_landing_-_phase_2.svg/220px-Gravity_turn_-_landing_-_phase_2.svg.png,
Serpentinization,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Serpentinization_Process_at_Subduction_Zone.jpg/220px-Serpentinization_Process_at_Subduction_Zone.jpg,
Atmospheric entry,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Apollo_cm.jpg/220px-Apollo_cm.jpg,images\Atmospheric_entry.jpg
Le Sage's theory of gravitation,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Pushing3.svg/150px-Pushing3.svg.png,
L5 Society,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Stanford_Torus_interior.jpg/340px-Stanford_Torus_interior.jpg,
Giant-impact hypothesis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Moon_-_Giant_Impact_Hypothesis_-_Simple_model.png/449px-Moon_-_Giant_Impact_Hypothesis_-_Simple_model.png,
Sanxing (deities),https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/%E6%9D%B1%E7%94%B2%E5%8C%97%E6%A5%B5%E6%AE%BF_%E6%AD%A3%E6%AE%BF%E4%B8%AD%E8%84%8A_%E7%A6%8F%E7%A5%BF%E5%A3%BD.jpg/300px-%E6%9D%B1%E7%94%B2%E5%8C%97%E6%A5%B5%E6%AE%BF_%E6%AD%A3%E6%AE%BF%E4%B8%AD%E8%84%8A_%E7%A6%8F%E7%A5%BF%E5%A3%BD.jpg,
Latitude (disambiguation),,
NASA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/NASA_seal.svg/200px-NASA_seal.svg.png,images\NASA.jpg
Tonian,,
Greuceanu,,
Nagyrév culture,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Early_bronze_age_hungary_BHM_IMG_0711.jpg/110px-Early_bronze_age_hungary_BHM_IMG_0711.jpg,
"List of astrological traditions, types, and systems",,
Arms control,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Treaty_on_the_Prohibition_of_Nuclear_Weapons.svg/220px-Treaty_on_the_Prohibition_of_Nuclear_Weapons.svg.png,images\Arms_control.jpg
Johannes Kepler,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/JKepler.jpg/220px-JKepler.jpg,images\Johannes_Kepler.jpg
Interplanetary spaceflight,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Pluto%E2%80%99s_Heart_-_Like_a_Cosmic_Lava_Lamp.jpg/220px-Pluto%E2%80%99s_Heart_-_Like_a_Cosmic_Lava_Lamp.jpg,images\Interplanetary_spaceflight.jpg
Celestial Eye,,
Common heritage of humanity,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Destroyed_Statue%2C_July_17%2C_2005_at_15-53.jpg/200px-Destroyed_Statue%2C_July_17%2C_2005_at_15-53.jpg,images\Common_heritage_of_humanity.jpg
"Cuius est solum, eius est usque ad coelum et ad inferos",,
Helios,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/P_religion_world.svg/16px-P_religion_world.svg.png,images\Helios.jpg
Middlegame,,
Exploration of dwarf planets,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/PIA22769-CeresDwarfPlanet-AhunaMons-LastLooks-20181101.jpg/220px-PIA22769-CeresDwarfPlanet-AhunaMons-LastLooks-20181101.jpg,
Thomas Aquinas,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Bernardo_Daddi_-_The_Virgin_Mary_with_Saints_Thomas_Aquinas_and_Paul_-_93.PB.16_-_J._Paul_Getty_Museum.jpg/220px-Bernardo_Daddi_-_The_Virgin_Mary_with_Saints_Thomas_Aquinas_and_Paul_-_93.PB.16_-_J._Paul_Getty_Museum.jpg,images\Thomas_Aquinas.jpg
Subtle body,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Chakras_and_energy_channels_2_%283749594497%29.jpg/260px-Chakras_and_energy_channels_2_%283749594497%29.jpg,
Gemini Home Entertainment,,
Hinduism in Assam,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Increase2.svg/11px-Increase2.svg.png,images\Hinduism_in_Assam.jpg
Iron planet,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/HST_SWEEPS_Detail_2006.jpg/80px-HST_SWEEPS_Detail_2006.jpg,images\Iron_planet.jpg
Nectarian,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/The_Earth_seen_from_Apollo_17.jpg/16px-The_Earth_seen_from_Apollo_17.jpg,images\Nectarian.jpg
Greek mythology in popular culture,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Drachme_en_argent_de_Bruttium_avec_H%C3%A9ra_Lakinia.jpg/220px-Drachme_en_argent_de_Bruttium_avec_H%C3%A9ra_Lakinia.jpg,
Stećak,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ste%C4%87ak_u_Baljvinama.jpg/120px-Ste%C4%87ak_u_Baljvinama.jpg,
Rocket,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Oldest_depiction_of_rocket_arrows.jpg/170px-Oldest_depiction_of_rocket_arrows.jpg,
Paleozoic,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Eogyrinus_BW.jpg/220px-Eogyrinus_BW.jpg,
Against Method,,
Outer Space Treaty,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Signing_Outer_Space_Treaty.jpg/220px-Signing_Outer_Space_Treaty.jpg,images\Outer_Space_Treaty.jpg
Tidal force,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Inverse_x_squaired.png/220px-Inverse_x_squaired.png,
Quadrant (instrument),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Quadrant_pivotant.jpg/170px-Quadrant_pivotant.jpg,
Space policy,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/15px-Flag_of_India.svg.png,images\Space_policy.jpg
Astrology and astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/God_the_Geometer.jpg/170px-God_the_Geometer.jpg,
Ecliptic coordinate system,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Crab_Nebula.jpg/19px-Crab_Nebula.jpg,images\Ecliptic_coordinate_system.jpg
Hermeticism,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Lotto_Capoferri_Magnum_Chaos.jpg/220px-Lotto_Capoferri_Magnum_Chaos.jpg,images\Hermeticism.jpg
Science and technology of the Song dynasty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Chinese_rocket.png/155px-Chinese_rocket.png,
Micrometer (device),https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Micrometer--large--Woodworth_1908_p204.png/170px-Micrometer--large--Woodworth_1908_p204.png,
Coronal mass ejection,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Wiki_letter_w_cropped.svg/44px-Wiki_letter_w_cropped.svg.png,images\Coronal_mass_ejection.jpg
Fortune-telling,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Chart_of_the_Hand.png/220px-Chart_of_the_Hand.png,
Nicolas Fatio de Duillier,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Pushing2.png/300px-Pushing2.png,
Asteroid mining,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Ambox_current_red_Asia_Australia.svg/42px-Ambox_current_red_Asia_Australia.svg.png,images\Asteroid_mining.jpg
Globe Museum,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/30px-Commons-logo.svg.png,images\Globe_Museum.jpg
Atmosphere of Io,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Io_and_Sodium_Cloud.jpg/220px-Io_and_Sodium_Cloud.jpg,
Michel Benoist,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/046CupolaSPietro.jpg/32px-046CupolaSPietro.jpg,images\Michel_Benoist.jpg
Warren De la Rue,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Warren_De_la_Rue_total_solar_eclipse_1860.png/220px-Warren_De_la_Rue_total_solar_eclipse_1860.png,
Orbital plane,,
Egg balancing,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/12px-Commons-logo.svg.png,images\Egg_balancing.jpg
List of Hindu temples in Kumbakonam,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Aum_Om_red.svg/16px-Aum_Om_red.svg.png,images\List_of_Hindu_temples_in_Kumbakonam.jpg
Tawhid,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Allah3.svg/110px-Allah3.svg.png,images\Tawhid.jpg
Kāneiolouma Complex,,
Astronomy and religion,,
Hoxnian Stage,,
Cosmology in the Muslim world,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Birjandimanuscript.jpg/190px-Birjandimanuscript.jpg,
Classical element,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Alchemical_water_symbol_%28fixed_width%29.svg/15px-Alchemical_water_symbol_%28fixed_width%29.svg.png,images\Classical_element.jpg
Equator,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Equator_sign_kenya.jpg/125px-Equator_sign_kenya.jpg,images\Equator.jpg
Vayu Purana,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/HinduSwastika.svg/14px-HinduSwastika.svg.png,images\Vayu_Purana.jpg
Paleoarchean,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Vaalbara_Continent.jpg/220px-Vaalbara_Continent.jpg,
Magnetosphere,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Magnetosphere_rendition.jpg/220px-Magnetosphere_rendition.jpg,
Cosmos,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Ptolemaicsystem-small.png/220px-Ptolemaicsystem-small.png,images\Cosmos.jpg
Robert Hooke,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Portrait_of_a_Mathematician_1680c.jpg/220px-Portrait_of_a_Mathematician_1680c.jpg,images\Robert_Hooke.jpg
Meghalayan,,
Gravity,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg/14px-Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg.png,images\Gravity.jpg
Google Earth,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Google_Earth_on_Chrome_screenshot.png/220px-Google_Earth_on_Chrome_screenshot.png,
History of astronomy,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ioannis_Bayeri_Rhainani_Vranometria_1661_%2884132460%29.jpg/300px-Ioannis_Bayeri_Rhainani_Vranometria_1661_%2884132460%29.jpg,
Celestial globe,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Mughal_Celestial_Globe.jpg/220px-Mughal_Celestial_Globe.jpg,
Cenozoic,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Ice_age_fauna_of_northern_Spain_-_Mauricio_Ant%C3%B3n.jpg/220px-Ice_age_fauna_of_northern_Spain_-_Mauricio_Ant%C3%B3n.jpg,images\Cenozoic.jpg
Maumoon Abdul Gayoom,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Maumoon_Abdul_Gayoom_signature.svg/128px-Maumoon_Abdul_Gayoom_signature.svg.png,
Spacecraft,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/STS115_Atlantis_undock_ISS_edit2.jpg/220px-STS115_Atlantis_undock_ISS_edit2.jpg,images\Spacecraft.jpg
Mare Tranquillitatis,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Tranquillitatis_basin_GRAIL_gravity.jpg/360px-Tranquillitatis_basin_GRAIL_gravity.jpg,
Ismail Kadare,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/House_%27_Kadare%27_01.jpg/220px-House_%27_Kadare%27_01.jpg,
Angular diameter,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Angular_diameter_formula.svg/400px-Angular_diameter_formula.svg.png,
Harmonices Mundi,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/30px-Commons-logo.svg.png,images\Harmonices_Mundi.jpg
Astronomical coordinate systems,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Crab_Nebula.jpg/19px-Crab_Nebula.jpg,images\Astronomical_coordinate_systems.jpg
Simon Spurrier,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Simon_Spurrier.jpg
Outline of physics,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Outline_of_physics.jpg
"Ceres, Celestial Legend",,
Atmakaraka,,
Katherine Johnson,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Katherine_Johnson_1983.jpg/220px-Katherine_Johnson_1983.jpg,
Physics,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg/14px-Stylised_atom_with_three_Bohr_model_orbits_and_stylised_nucleus.svg.png,images\Physics.jpg
Planetary coordinate system,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Wiki_letter_w_cropped.svg/20px-Wiki_letter_w_cropped.svg.png,images\Planetary_coordinate_system.jpg
Seismic velocity structure,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Snell%27s_law_13_Nov_2023.svg/409px-Snell%27s_law_13_Nov_2023.svg.png,
Exploration of Mars,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Interactive_icon.svg/18px-Interactive_icon.svg.png,images\Exploration_of_Mars.jpg
Mellie Uyldert,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/32px-Flag_of_the_Netherlands.svg.png,images\Mellie_Uyldert.jpg
Geoinformatics,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Hereford_Mappa_Mundi_1300.jpg/106px-Hereford_Mappa_Mundi_1300.jpg,images\Geoinformatics.jpg
Space diplomacy,,
Low-gravity process engineering,,
Hungarian mythology,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Vilagfa.jpg/200px-Vilagfa.jpg,
Fictional planets of the Solar System,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Solar_system.jpg/220px-Solar_system.jpg,
Pre-Christian Slavic writing,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Runes_from_L%C3%A1ny_-_02.jpg/220px-Runes_from_L%C3%A1ny_-_02.jpg,
Infrared telescope,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/IRAS_overview.jpg/250px-IRAS_overview.jpg,
Zorya,,
List of Sakura Wars characters,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/40px-Edit-clear.svg.png,images\List_of_Sakura_Wars_characters.jpg
Cleomedes,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png,images\Cleomedes.jpg
Silurian hypothesis,,
Tennis racket theorem,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Tennis_racquet_principal_axes.svg/220px-Tennis_racquet_principal_axes.svg.png,
Financial astrology,,
List of Solar System probes,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,images\List_of_Solar_System_probes.jpg
Terminator (solar),https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Earthterminator_iss002_full.jpg/120px-Earthterminator_iss002_full.jpg,
Dark moon,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FullMoon2010.jpg/90px-FullMoon2010.jpg,images\Dark_moon.jpg
Schumann resonances,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png,images\Schumann_resonances.jpg
Kenneth Boulding's evolutionary perspective,,
List of unmanned aerial vehicle applications,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bangladesh_Army_Bramor_UAV._%2839051236781%29.jpg/220px-Bangladesh_Army_Bramor_UAV._%2839051236781%29.jpg,
Cañari,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Panor%C3%A1mica_Pumapungo.png/250px-Panor%C3%A1mica_Pumapungo.png,
William Herschel,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/William_Herschel_-_Symphony_No._15_-_British_Library_Add_MS_49626_f25r.jpg/220px-William_Herschel_-_Symphony_No._15_-_British_Library_Add_MS_49626_f25r.jpg,
Genesis creation narrative,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Portail_bible.svg/100px-Portail_bible.svg.png,images\Genesis_creation_narrative.jpg
Lunar distance (navigation),https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Symbol_category_class.svg/16px-Symbol_category_class.svg.png,images\Lunar_distance_(navigation).jpg
Alleged CIA involvement in the Whitlam dismissal,,
Sidereus Nuncius,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Pleiades_Sidereus_Nuncius.png/200px-Pleiades_Sidereus_Nuncius.png,
Orbital station-keeping,,
